5205
+Vehicle assignments
car9;z21
car8;z23
car4;z18
car7;z24
car10;z15
car5;z17
car2;z1
car6;z6
car21;z12
car32;z0
car3;z2
car0;z9
car30;z21
car40;z12
car1;z3
car31;z7
car41;z1
car22;z10
car11;z13
car36;z20
car14;z24
car42;z5
car33;z16
car23;z16
car34;z7
car35;z19
car20;z11
car26;z3
car12;z16
car38;z0
car37;z14
car17;z1
car13;z19
car43;z4
car28;z5
car15;z13
car16;z21
car24;z17
car27;z11
car39;z5
car18;z7
car19;z16
car25;z9
car29;z4
+Assigned requests
req55;car39
req116;car42
req112;car40
req40;car40
req89;car23
req182;car32
req105;car3
req10;car29
req138;car35
req174;car0
req61;car25
req50;car4
req12;car1
req175;car13
req150;car10
req200;car16
req90;car0
req35;car11
req7;car11
req153;car11
req144;car21
req122;car1
req72;car32
req113;car20
req82;car43
req34;car30
req155;car5
req65;car1
req13;car17
req64;car5
req107;car4
req76;car42
req19;car40
req143;car20
req188;car20
req152;car37
req28;car22
req52;car29
req128;car40
req151;car15
req141;car39
req163;car12
req137;car14
req167;car14
req162;car21
req169;car35
req38;car11
req63;car29
req124;car2
req170;car10
req126;car9
req139;car5
req36;car27
req93;car39
req187;car1
req173;car23
req20;car15
req67;car34
req123;car23
req159;car34
req209;car22
req98;car34
req195;car14
req130;car42
req9;car32
req26;car27
req51;car0
req164;car17
req202;car29
req184;car13
req171;car25
req60;car13
req17;car25
req3;car24
req146;car7
req68;car8
req207;car3
req177;car23
req66;car12
req15;car3
req5;car26
req49;car26
req83;car26
req133;car41
req178;car41
req135;car41
req166;car16
req102;car15
req16;car13
req204;car2
req172;car20
req119;car6
req42;car6
req104;car6
req114;car19
req168;car19
req196;car5
req117;car9
req161;car4
req23;car1
req22;car24
req43;car16
req18;car8
req92;car12
req134;car17
req37;car34
req142;car36
req0;car42
req48;car0
req165;car37
req127;car22
req145;car21
req110;car15
req136;car17
req62;car39
req32;car1
req148;car12
req27;car12
req158;car33
req108;car37
req191;car7
req8;car21
req193;car25
req4;car10
req29;car10
req97;car6
req2;car16
req95;car4
req58;car38
req100;car24
req189;car7
req157;car5
req94;car20
req85;car6
req47;car43
req192;car19
req91;car11
req190;car27
req160;car26
req69;car4
req45;car9
req84;car15
req154;car0
req201;car11
req205;car7
req176;car3
req70;car33
req99;car16
req156;car38
req88;car22
req115;car14
req125;car6
req44;car26
req59;car8
req53;car30
req186;car34
req109;car19
req180;car32
req74;car33
req206;car9
req56;car12
req203;car0
req129;car0
req79;car6
req101;car25
req30;car32
req25;car24
req96;car9
req46;car18
req1;car18
req120;car18
req31;car18
req73;car18
req185;car18
req194;car18
req86;car5
req103;car22
req6;car8
req131;car13
req81;car3
req39;car2
req106;car32
req77;car2
req41;car35
req54;car28
req57;car28
req75;car28
req197;car24
req198;car17
req111;car43
req181;car38
req179;car35
req11;car4
req118;car21
req71;car31
req87;car31
req33;car31
req24;car35
req149;car28
req121;car31
req147;car8
req132;car19
req21;car27
req78;car8
req183;car2
req140;car36
req80;car10
req14;car10
req208;car1
req199;car16
+Unassigned requests
