16915
+Vehicle assignments
car1;z10
car8;z17
car9;z14
car6;z15
car7;z14
car21;z21
car5;z6
car30;z8
car4;z24
car2;z3
car0;z20
car3;z10
car25;z20
car31;z3
car32;z12
car10;z5
car22;z24
car14;z9
car23;z6
car20;z22
car11;z17
car16;z20
car13;z6
car24;z8
car26;z14
car15;z19
car12;z3
car17;z23
car18;z5
car29;z15
car19;z24
car27;z20
car28;z19
+Assigned requests
req180;car14
req181;car4
req184;car16
req185;car22
req189;car18
req192;car28
req193;car1
req195;car29
req198;car17
req199;car28
req200;car23
req202;car27
req206;car7
req208;car26
req179;car32
req191;car11
req187;car14
req201;car31
req194;car12
req183;car32
req182;car24
req209;car13
req204;car30
req203;car13
req186;car26
req190;car12
req196;car2
req205;car2
req207;car21
req4;car7
req29;car30
req47;car31
req23;car14
req2;car9
req167;car8
req71;car21
req154;car13
req39;car8
req32;car11
req82;car17
req94;car30
req101;car28
req75;car30
req145;car15
req89;car31
req99;car30
req21;car18
req92;car1
req74;car14
req149;car10
req135;car26
req122;car12
req118;car24
req37;car5
req15;car3
req113;car24
req123;car32
req157;car0
req3;car1
req76;car0
req40;car20
req160;car12
req48;car6
req175;car11
req95;car9
req46;car29
req138;car11
req90;car5
req88;car6
req85;car13
req13;car23
req70;car28
req116;car31
req38;car19
req63;car9
req67;car32
req25;car23
req18;car32
req79;car1
req114;car27
req7;car4
req106;car8
req66;car9
req158;car7
req112;car12
req55;car17
req86;car7
req162;car5
req176;car18
req124;car5
req43;car6
req78;car16
req50;car24
req142;car10
req14;car0
req6;car31
req139;car4
req73;car29
req97;car22
req104;car4
req17;car2
req128;car32
req134;car24
req174;car19
req147;car3
req69;car4
req109;car3
req141;car3
req26;car20
req144;car10
req146;car31
req45;car15
req98;car19
req164;car13
req54;car0
req80;car22
req77;car29
req100;car26
req108;car7
req119;car25
req81;car27
req8;car3
req9;car9
req168;car18
req10;car11
req35;car23
req61;car25
req137;car15
req131;car20
req31;car22
req178;car0
req1;car8
req16;car25
req127;car2
req5;car21
req107;car21
req151;car15
req11;car4
req136;car5
req83;car24
req51;car15
req172;car26
req177;car6
req58;car7
req56;car8
req110;car19
req87;car8
req33;car26
req153;car20
req173;car5
req115;car20
req30;car9
req36;car27
req129;car10
req130;car25
req161;car4
req28;car25
req102;car4
req34;car16
req27;car23
req59;car18
req166;car2
req159;car17
req24;car23
req19;car2
req62;car29
req121;car21
req0;car1
req72;car16
req57;car2
req143;car27
req53;car12
req163;car1
req171;car19
req156;car10
req42;car17
req22;car22
req12;car2
req68;car22
+Unassigned requests
req20
req41
req44
req60
req91
req103
req105
req111
req117
req126
req132
req140
req155
req188
req197
req49
req150
req169
req125
req148
req52
req165
req84
req65
req96
req133
req64
req120
req152
req170
req93
