9185
+Vehicle assignments
car8;z4
car2;z4
car3;z5
car1;z2
car0;z18
car10;z8
car13;z17
car11;z2
car12;z16
car6;z21
car9;z15
car7;z5
car4;z18
car5;z19
+Assigned requests
req88;car7
req90;car9
req85;car9
req87;car9
req27;car7
req98;car12
req80;car9
req6;car3
req91;car6
req84;car6
req81;car4
req58;car4
req14;car11
req92;car11
req83;car0
req94;car0
req3;car1
req95;car8
req18;car8
req25;car10
req72;car6
req21;car5
req97;car5
req86;car5
req63;car13
req37;car12
req96;car2
req28;car8
req42;car6
req73;car10
req54;car12
req67;car4
req70;car12
req76;car11
req66;car10
req71;car13
req57;car2
req64;car13
req0;car3
req69;car7
req39;car10
req10;car9
req20;car11
req56;car1
req33;car0
req12;car6
req38;car7
req74;car9
req46;car9
req29;car0
req65;car13
req49;car5
req22;car3
req68;car4
req35;car11
req43;car5
req5;car0
req51;car7
req40;car8
req4;car8
req30;car0
req52;car12
req59;car3
req24;car3
req31;car13
req79;car1
req17;car12
req8;car11
req60;car3
req2;car10
req61;car5
req50;car1
req7;car13
req26;car2
req78;car1
req45;car4
req15;car2
req44;car3
req23;car0
req16;car12
+Unassigned requests
req93
req62
req34
req36
req77
req1
req99
req9
req48
req13
req32
req75
req53
req89
req82
req11
req55
req47
req19
req41
