19840
+Vehicle assignments
car1;z3
car8;z8
car9;z17
car6;z6
car7;z23
car21;z19
car5;z23
car30;z2
car4;z15
car2;z3
car0;z6
car3;z8
car25;z20
car31;z4
car32;z15
car10;z15
car22;z8
car14;z20
car23;z16
car20;z0
car11;z3
car16;z10
car13;z14
car24;z4
car26;z6
car15;z16
car12;z15
car17;z22
car18;z6
car29;z20
car19;z23
car27;z10
car28;z16
+Assigned requests
req184;car29
req202;car14
req171;car19
req179;car8
req193;car4
req170;car0
req201;car30
req173;car0
req168;car18
req180;car3
req167;car5
req178;car28
req175;car5
req187;car24
req165;car17
req198;car21
req203;car27
req166;car8
req195;car16
req174;car21
req192;car22
req176;car23
req205;car2
req204;car22
req189;car0
req199;car13
req172;car13
req183;car22
req186;car13
req200;car18
req157;car15
req177;car6
req208;car8
req181;car21
req185;car17
req106;car8
req147;car28
req182;car8
req206;car21
req50;car8
req104;car17
req119;car12
req2;car3
req38;car19
req161;car5
req196;car2
req110;car5
req24;car27
req113;car6
req48;car0
req118;car6
req49;car1
req95;car19
req101;car19
req115;car23
req59;car16
req61;car12
req70;car13
req45;car7
req155;car11
req209;car11
req194;car11
req10;car10
req108;car11
req17;car2
req93;car1
req150;car11
req3;car4
req57;car2
req72;car25
req81;car14
req159;car7
req142;car4
req46;car27
req53;car24
req136;car18
req100;car31
req145;car9
req64;car31
req124;car26
req31;car9
req27;car20
req78;car10
req96;car7
req137;car19
req80;car5
req153;car23
req107;car15
req67;car26
req146;car1
req47;car24
req11;car5
req84;car22
req37;car6
req86;car30
req114;car28
req134;car1
req25;car16
req121;car15
req144;car26
req32;car28
req91;car17
req33;car13
req56;car17
req112;car3
req156;car0
req129;car20
req94;car30
req69;car19
req97;car7
req120;car0
req88;car10
req8;car26
req30;car1
req16;car25
req154;car18
req77;car10
req36;car14
req76;car29
req40;car23
req54;car14
req79;car6
req62;car4
req141;car12
req73;car14
req43;car15
req143;car14
req130;car25
req131;car15
req55;car21
req89;car8
req128;car32
req90;car20
req160;car3
req123;car9
req122;car1
req12;car2
req6;car22
req102;car17
req13;car18
req87;car7
req14;car4
req39;car23
req19;car2
req29;car2
req152;car20
req99;car3
req85;car28
req52;car15
req58;car21
req109;car10
req116;car31
req164;car30
req163;car9
req1;car9
req21;car16
req28;car25
req0;car4
req190;car3
req9;car30
req127;car24
req138;car15
req158;car13
req139;car17
req92;car32
+Unassigned requests
req63
req41
req51
req18
req65
req188
req34
req132
req105
req5
req26
req22
req35
req148
req126
req197
req103
req207
req191
req135
req151
req169
req162
req20
req44
req133
req7
req125
req66
req4
req111
req140
req60
req82
req98
req15
req68
req117
req71
req83
req149
req75
req42
req23
req74
