23445
+Vehicle assignments
car1;z8
car8;z12
car9;z10
car6;z16
car7;z2
car21;z18
car5;z0
car30;z2
car4;z5
car2;z21
car0;z3
car3;z10
car25;z15
car31;z14
car32;z20
car10;z22
car22;z17
car14;z12
car23;z14
car20;z11
car11;z13
car16;z2
car13;z24
car24;z15
car26;z19
car15;z3
car12;z0
car17;z24
car18;z0
car29;z23
car19;z24
car27;z8
car28;z6
+Assigned requests
req170;car3
req141;car3
req8;car3
req90;car3
req109;car3
req6;car16
req47;car16
req118;car16
req12;car16
req201;car16
req75;car16
req114;car6
req36;car6
req177;car6
req99;car6
req82;car6
req113;car6
req83;car28
req162;car28
req15;car28
req166;car28
req122;car28
req25;car28
req13;car5
req56;car6
req54;car6
req144;car5
req149;car18
req59;car18
req164;car18
req4;car27
req134;car27
req196;car27
req209;car27
req180;car27
req86;car15
req160;car15
req205;car15
req17;car15
req108;car15
req28;car32
req139;car31
req125;car31
req49;car31
req208;car31
req100;car31
req106;car23
req150;car23
req158;car23
req192;car23
req33;car23
req67;car12
req154;car12
req168;car18
req55;car17
req110;car17
req38;car17
req80;car17
req29;car14
req175;car14
req89;car14
req112;car14
req96;car17
req174;car22
req138;car22
req148;car22
req102;car22
req117;car0
req155;car0
req190;car0
req200;car0
req42;car22
req32;car2
req202;car2
req39;car2
req115;car2
req119;car2
req167;car10
req131;car10
req153;car14
req104;car10
req185;car10
req94;car30
req19;car30
req93;car15
req137;car19
req161;car19
req11;car19
req95;car19
req7;car19
req69;car19
req116;car30
req124;car30
req40;car32
req81;car32
req18;car1
req194;car1
req84;car1
req57;car1
req136;car1
req191;car26
req151;car26
req204;car26
req206;car26
req98;car26
req66;car10
req31;car19
req173;car5
req10;car22
req27;car5
req129;car5
req77;car9
req163;car9
req123;car9
req176;car9
req22;car29
req87;car29
req68;car29
req159;car29
req45;car29
req52;car21
req70;car21
req207;car21
req26;car21
req199;car21
req181;car26
req16;car25
req0;car25
req111;car25
req61;car25
req182;car1
req37;car8
req179;car8
req183;car8
req189;car8
req120;car0
req46;car9
req128;car8
req103;car7
req169;car7
req195;car4
req156;car4
req152;car4
req24;car4
req78;car25
req101;car13
req97;car13
req171;car13
req198;car13
req172;car13
req43;car20
req193;car20
req62;car20
req142;car20
req1;car20
req121;car29
req92;car24
req88;car24
req73;car24
req147;car24
req72;car24
req79;car24
req2;car11
req30;car11
req50;car11
req14;car32
req3;car32
+Unassigned requests
req60
req44
req41
req132
req63
req35
req188
req23
req140
req51
req65
req187
req197
req64
req91
req105
req74
req53
req5
req71
req34
req135
req9
req126
req127
req186
req130
req76
req143
req58
req21
req20
req133
req146
req145
req157
req203
req165
req85
req107
req48
req184
req178
