12785
+Vehicle assignments
car8;z11
car2;z6
car3;z15
car1;z7
car0;z24
car10;z20
car13;z11
car11;z17
car12;z23
car6;z2
car9;z7
car7;z9
car4;z23
car5;z11
+Assigned requests
req75;car7
req36;car8
req80;car8
req41;car8
req69;car8
req40;car7
req50;car6
req89;car6
req13;car6
req0;car8
req77;car13
req3;car13
req44;car13
req90;car13
req68;car4
req32;car4
req5;car12
req16;car4
req33;car4
req61;car4
req83;car12
req98;car3
req82;car9
req15;car9
req79;car9
req66;car9
req17;car3
req91;car3
req52;car5
req37;car3
req74;car5
req70;car3
req85;car5
req30;car5
req23;car5
req92;car9
req46;car2
req87;car11
req53;car1
req42;car10
req72;car10
req31;car11
req67;car11
req45;car1
req71;car11
req64;car2
req97;car0
req49;car0
req65;car11
req48;car2
req22;car1
req78;car1
req56;car1
req8;car2
req26;car7
req47;car0
+Unassigned requests
req38
req93
req62
req99
req6
req27
req18
req28
req57
req95
req88
req34
req1
req96
req12
req94
req10
req63
req60
req81
req21
req43
req7
req25
req73
req58
req86
req54
req55
req19
req59
req24
req51
req11
req4
req2
req14
req20
req35
req76
req29
req9
req84
req39
