24915
+Vehicle assignments
car1;z10
car8;z17
car9;z14
car6;z15
car7;z14
car21;z21
car5;z6
car30;z8
car4;z24
car2;z3
car0;z20
car3;z10
car25;z20
car31;z3
car32;z12
car10;z5
car22;z24
car14;z9
car23;z6
car20;z22
car11;z17
car16;z20
car13;z6
car24;z8
car26;z14
car15;z19
car12;z3
car17;z23
car18;z5
car29;z15
car19;z24
car27;z20
car28;z19
+Assigned requests
req0;car1
req1;car8
req2;car9
req3;car6
req4;car7
req5;car21
req6;car7
req7;car9
req8;car5
req9;car30
req10;car8
req11;car4
req12;car2
req13;car5
req14;car0
req15;car3
req16;car25
req17;car31
req18;car32
req19;car2
req21;car10
req22;car22
req23;car14
req24;car23
req25;car32
req26;car20
req27;car5
req28;car6
req29;car2
req30;car9
req31;car9
req32;car11
req33;car7
req34;car16
req35;car23
req36;car6
req37;car13
req38;car4
req39;car8
req40;car20
req42;car8
req43;car23
req45;car9
req46;car32
req47;car24
req48;car11
req50;car26
req51;car15
req52;car8
req53;car12
req54;car0
req55;car17
req56;car8
req57;car2
req58;car30
req59;car18
req61;car25
req62;car29
req64;car31
req65;car15
req66;car9
req67;car32
req68;car19
req69;car4
req70;car11
req71;car21
req72;car11
req73;car0
req74;car12
req75;car2
req76;car27
req77;car18
req78;car16
req79;car10
req80;car4
req81;car20
req82;car17
req83;car12
req84;car30
req85;car24
req86;car30
req87;car4
req88;car6
req89;car2
req90;car5
req92;car1
req93;car30
req95;car26
req96;car28
req97;car22
req98;car22
req99;car30
req100;car31
req102;car7
req104;car32
req106;car26
req107;car21
req108;car31
req109;car6
req110;car15
req112;car32
req116;car24
req118;car13
req119;car0
req120;car12
req121;car21
req122;car24
req123;car3
req124;car5
req127;car14
req129;car10
req130;car25
req131;car20
req135;car28
req137;car19
req138;car11
req139;car15
req141;car3
req142;car13
req143;car27
req144;car10
req145;car20
req146;car31
req150;car12
req151;car14
req154;car1
req156;car3
req158;car7
req159;car17
req160;car31
req161;car15
req163;car1
req164;car13
req166;car13
req168;car18
req171;car19
req172;car26
req173;car5
req175;car21
req176;car18
req178;car16
req180;car14
req181;car4
req184;car16
req185;car22
req189;car18
req192;car28
req193;car1
req195;car29
req198;car17
req199;car28
req200;car23
req202;car27
req206;car7
req208;car26
+Unassigned requests
req20
req41
req44
req49
req60
req63
req91
req94
req101
req103
req105
req111
req113
req114
req115
req117
req125
req126
req128
req132
req133
req134
req136
req140
req147
req148
req149
req152
req153
req155
req157
req162
req165
req167
req169
req170
req174
req177
req179
req182
req183
req186
req187
req188
req190
req191
req194
req196
req197
req201
req203
req204
req205
req207
req209
